rank,src_id,norm1,min_vector_similarity,neighbor_vector_similarity,neighbor_similarity_diff
87,89,0.031611018,0.0011618006,0.015559234,-0.0047153644
88,90,0.044709567,0.00094885606,0.018641721,0.013098549
89,91,0.036426995,0.0037326089,0.013863211,-0.008282572
90,92,0.04528989,0.002590188,0.01212021,0.008862894
91,93,0.04370621,0.0018473942,0.0045755277,-0.0015836805
92,94,0.041668884,0.0052726488,0.023796607,-0.002037324
93,95,0.04340961,0.00531842,0.010733551,0.0017407238
94,96,0.040479537,0.0020137858,0.010827146,-0.0029300712
95,97,0.050960235,0.006168875,0.015576099,0.010480698
96,98,0.035368275,0.0041694194,0.020552993,-0.01559196
97,99,0.036550045,0.005206017,0.0214446,0.0011817701
98,100,0.043918665,0.0038424726,0.024403498,0.0073686205
99,101,0.03280128,0.0025799982,0.013166912,-0.011117384
100,102,0.043657117,0.0024176857,0.012885691,0.010855835
101,103,0.042920668,0.0018916529,0.0044674566,-0.0007364489
102,104,0.043033764,0.0018427062,0.006866712,0.00011309609
103,105,0.040015694,0.003599117,0.013177658,-0.00301807
104,106,0.05104422,0.0051883203,0.018097902,0.0110285245
105,107,0.042134028,0.001080544,0.013930489,-0.00891019
106,108,0.049779095,0.0038138484,0.008959239,0.007645067
107,109,0.04955377,0.0019855169,0.0057930765,-0.00022532418
108,110,0.03302641,0.0,0.020564798,-0.016527362
109,111,0.04353977,0.0021091604,0.012225873,0.010513362
110,112,0.04282688,0.0022044715,0.004343538,-0.0007128902
111,113,0.041519847,0.0051727323,0.016558357,-0.001307033
112,114,0.044135954,0.004762761,0.016033366,0.0026161075
113,115,0.03609751,0.0,0.010357042,-0.008038443
114,116,0.038537957,0.0,0.013495106,0.0024404451
115,117,0.034749955,0.0,0.01356669,-0.0037880018
116,118,0.04635125,0.0,0.016443642,0.011601295
117,119,0.044736493,0.0015323092,0.0054669566,-0.0016147569
118,120,0.04544009,0.0028505444,0.0066680936,0.0007035956
119,121,0.043691263,0.0019210511,0.00676227,-0.0017488264
120,122,0.052241433,0.003015527,0.011208386,0.008550171
121,123,0.039189182,0.00121176,0.017604142,-0.013052251
122,124,0.03514731,0.0009402479,0.01409226,-0.004041873
123,125,0.04669735,0.000774585,0.016450759,0.011550039
124,126,0.038760472,0.003372203,0.012507451,-0.007936876
125,127,0.046635844,0.0022951332,0.010486665,0.007875372
126,128,0.045709148,0.001576732,0.0042540743,-0.00092669576
127,129,0.046425972,0.009612487,0.013502003,0.0007168241
128,130,0.046741918,0.002565861,0.013841012,0.0003159456
129,131,0.044622924,0.0052784774,0.011001723,-0.0021189936
130,132,0.056199882,0.009648394,0.017857287,0.011576958
131,133,0.0393506,0.002261804,0.024498072,-0.016849283
132,134,0.040699277,0.005478616,0.021873225,0.001348678
133,135,0.048335772,0.0041332324,0.025515657,0.007636495
134,136,0.037630364,0.0015821285,0.014294577,-0.010705408
135,137,0.0474417,0.0012898393,0.011034202,0.009811334
136,138,0.046766974,0.004093173,0.0053271106,-0.0006747246
137,139,0.046928033,0.0012765967,0.005194977,0.0001610592
138,140,0.04481117,0.0019040183,0.010957132,-0.0021168627
139,141,0.056080803,0.0014291853,0.018322574,0.011269633
140,142,0.046206586,0.0018745569,0.019381162,-0.009874217
141,143,0.05333774,0.0023729785,0.009932162,0.0071311556
142,144,0.054268174,0.004267127,0.0075665126,0.00093043223
143,145,0.03837538,0.0,0.02115231,-0.015892792
144,146,0.04772585,0.00090802816,0.0105093755,0.0093504675
145,147,0.047022138,0.0013202436,0.00457154,-0.00070371106
146,148,0.04634523,0.0013038394,0.004121476,-0.0006769076
147,149,0.046929903,0.008134532,0.020663649,0.00058467314
148,150,0.0474472,0.0032272725,0.01033438,0.00051729754
149,151,0.045506693,0.004365618,0.00832727,-0.0019405074
150,152,0.056199748,0.013254287,0.017654361,0.010693055
151,153,0.040478583,0.0022926086,0.022535177,-0.015721165
152,154,0.03692663,0.005404842,0.014787108,-0.0035519525
153,155,0.048861943,0.005169276,0.018305382,0.011935312
154,156,0.039519157,0.0012883916,0.012667161,-0.009342786
155,157,0.04837226,0.0014096753,0.010372637,0.008853104
156,158,0.04759637,0.0031869838,0.0033303418,-0.0007758923
157,159,0.04779844,0.001273146,0.002954734,0.00020207092
158,160,0.046276372,0.0018532472,0.0066807764,-0.0015220679
159,161,0.05625983,0.0014125771,0.017136427,0.009983458
160,162,0.04712377,0.0019192577,0.016931387,-0.009136058
161,163,0.05403231,0.0036217978,0.008394492,0.0069085397
162,164,0.054618604,0.004507113,0.008004336,0.00058629364
163,165,0.040249415,0.0,0.019508589,-0.01436919
164,166,0.04873341,0.00088247453,0.010098305,0.008483995
165,167,0.04797459,0.0009088161,0.003265269,-0.0007588193
166,168,0.04857005,0.0023497974,0.004203601,0.0005954616
167,169,0.04734178,0.004172948,0.023002664,-0.0012282729
168,170,0.0456223,0.0056880335,0.01256212,-0.0017194785
169,171,0.057249054,0.0053588846,0.017835218,0.011626754
170,172,0.04664714,0.001826819,0.021998348,-0.010601915
171,173,0.05406448,0.0035291912,0.012208901,0.00741734
172,174,0.05533038,0.0040972033,0.007339159,0.0012659021
173,175,0.03895986,0.0,0.023336958,-0.01637052
174,176,0.04804286,0.0016711868,0.010487264,0.009082999
175,177,0.047708772,0.0040252265,0.007402677,-0.00033408776
176,178,0.046502445,0.0023038557,0.0071956366,-0.0012063272
177,179,0.04635125,0.0,0.004746291,-0.00015119463
178,180,0.054269977,0.0036286765,0.013316666,0.007918727
179,181,0.05560231,0.0019356817,0.007121117,0.0013323314
180,182,0.05251462,0.0009369172,0.011546844,-0.0030876882
181,183,0.04637613,0.002048587,0.010324625,-0.0061384887
182,184,0.010362961,0.010362961,0.037941393,-0.03601317
183,185,0.026023064,0.021854507,0.027873322,0.015660103
184,186,0.005029629,0.005029629,0.027139321,-0.020993434
185,187,0.013193413,0.0056124963,0.011608205,0.008163784
186,188,0.0050296215,2.6409733e-08,0.011608215,-0.008163791
187,189,0.04286993,0.039400257,0.042010266,0.037840307
188,190,0.04307181,0.003963898,0.003963898,0.00020188093
189,191,0.026899468,0.010269474,0.04662861,-0.016172342
190,192,0.04307181,1.8639726e-08,0.04662861,0.016172342
191,193,0.04457559,0.01006868,0.010068689,0.0015037805
192,194,0.0487519,0.021032196,0.021032196,0.004176311
193,195,0.0483722,0.008698285,0.008698285,-0.0003797002
194,196,0.019195903,0.010876169,0.042197388,-0.029176299
195,197,0.01115078,0.01115078,0.011722581,-0.008045123
196,198,0.10447041,0.0770848,0.10500011,0.09331963
197,199,0.036958095,0.016704505,0.10904242,-0.06751232
198,200,0.105318025,0.013764873,0.105945796,0.06835993
199,201,0.10488768,0.004763926,0.004763926,-0.00043034554
200,202,0.10944898,0.018848715,0.022106271,0.0045612976
201,203,0.030440923,0.018985571,0.11529971,-0.07900806
202,204,0.03191261,0.011611951,0.016846739,0.0014716871
203,205,0.036682256,0.01198033,0.017143577,0.0047696456
204,206,0.01895828,0.0,0.040495675,-0.017723976
205,207,0.0155297,0.0062384666,0.012888443,-0.0034285802
206,208,0.05806629,0.03492599,0.07122223,0.04253659
207,209,0.070552304,0.01443857,0.01443857,0.0124860145
208,210,0.055391658,0.045412753,0.09204469,-0.015160646
209,211,0.07184317,0.009488565,0.09250625,0.016451512
210,212,0.0589243,0.019047229,0.10568014,-0.012918871
211,213,0.088100016,0.05783384,0.08537898,0.029175717
212,214,0.08938945,0.008171576,0.008171576,0.0012894347
213,215,0.04681373,0.0199362,0.06291788,-0.04257572
214,216,0.02208308,0.006910965,0.029013824,-0.02473065
215,217,0.036246676,0.021851247,0.030874358,0.014163597
216,218,0.016753457,2.4636698e-08,0.023316173,-0.019493219
217,219,0.016753465,0.0,2.4636698e-08,7.450581e-09
218,220,0.087139025,0.05546548,0.086017266,0.07038556
219,221,0.017720532,0.0072255027,0.08610384,-0.06941849
220,222,0.013824893,0.0050433646,0.0070498595,-0.0038956385
221,223,0.0050296215,0.0,0.015969407,-0.008795272
222,224,0.0050296215,0.0,0.0,0.0
223,225,0.027091706,0.018660862,0.0269781,0.022062086
224,226,0.026373245,0.003642731,0.037736207,-0.00071846135
225,227,0.026373245,0.0,0.0,0.0
226,228,0.03022962,0.013523518,0.03032109,0.0038563758
227,229,0.027993802,0.004867999,0.015716406,-0.0022358187
228,230,0.027993802,0.0,0.0,0.0
229,231,0.0374012,0.01333761,0.027246216,0.009407397
230,232,0.0374012,0.0,0.0,0.0
231,233,0.0372288,0.030109558,0.057153866,-0.00017239898
232,234,0.017952409,0.0057216748,0.03773827,-0.019276392
233,235,0.018418206,0.009257921,0.017388383,0.00046579726
234,236,0.044603787,0.03145217,0.051235102,0.026185581
235,237,0.03553592,0.030607978,0.041821584,-0.009067867
236,238,0.035705272,0.010733285,0.039078373,0.0001693517
237,239,0.078070074,0.0528252,0.064170636,0.042364802
238,240,0.046131905,0.014620306,0.059080806,-0.03193817
239,241,0.037557837,0.015090873,0.04175376,-0.008574069
240,242,0.039187,0.016041484,0.03935933,0.0016291626
241,243,0.077614784,0.010238508,0.058732502,0.038427785
242,244,0.046695106,0.020208778,0.064938344,-0.030919679
243,245,0.0383582,0.020944374,0.041737635,-0.008336905
244,246,0.039354388,0.017620163,0.038918663,0.0009961873
245,247,0.07773253,0.017919553,0.06244736,0.038378146
246,248,0.06095501,0.03548243,0.04173324,-0.016777523
247,249,0.059266035,0.028016921,0.052093502,-0.0016889758
248,250,0.093213156,0.018796038,0.06262009,0.03394712
249,251,0.049603548,0.02911374,0.058089618,-0.043609608
250,252,0.09310609,0.002639226,0.058343142,0.043502543
251,253,0.08900879,0.007671432,0.0077896737,-0.004097298
252,254,0.06065198,0.01107604,0.04563905,-0.028356813
253,255,0.05965183,0.01152479,0.052111562,-0.001000151
254,256,0.092879005,0.009338636,0.063067175,0.033227175
255,257,0.05013174,0.01194167,0.05865047,-0.042747267
256,258,0.09276463,0.0024744398,0.05886091,0.042632893
257,259,0.08895057,0.008761214,0.008847133,-0.003814064
258,260,0.060886968,0.019011263,0.04682441,-0.028063599
259,261,0.060486097,0.019033445,0.052123196,-0.00040087104
260,262,0.09260974,0.01302088,0.06347616,0.032123644
261,263,0.051178697,0.019556558,0.059123646,-0.041431043
262,264,0.092540644,0.0025598041,0.059305172,0.041361947
263,265,0.08922027,0.0075465646,0.007546716,-0.0033203736
264,266,0.078070074,0.0,0.027391082,-0.011150196
265,267,0.10269958,0.011439873,0.03028589,0.024629503
266,268,0.09931189,0.0048385034,0.0048385034,-0.0033876896
267,269,0.09959213,0.0022158674,0.0022158674,0.0002802387
268,270,0.077614784,0.0,0.029129984,-0.021977343
269,271,0.10250223,0.008871503,0.030884003,0.024887443
270,272,0.099118784,0.0052447724,0.0052447724,-0.0033834428
271,273,0.09941088,0.0020257682,0.0020257682,0.00029209256
272,274,0.07773253,0.0,0.031908676,-0.021678343
273,275,0.10216219,0.011736258,0.031205647,0.024429657
274,276,0.09930187,0.006574367,0.006574367,-0.0028603226
275,277,0.09961758,0.0021168329,0.0021168329,0.0003157109
276,278,0.10717605,0.0062746448,0.02467267,0.0075584725
277,279,0.023422828,0.009210891,0.10620133,-0.08375322
278,280,0.083934985,0.05594068,0.094617754,0.060512155
279,281,0.017720545,2.0448045e-08,0.071792714,-0.06621444
280,282,0.02622596,0.018364202,0.03735863,0.008505415
281,283,0.034067407,0.010317152,0.046365883,0.007841447
282,284,0.072637215,0.03939139,0.058461268,0.038569808
283,285,0.019379525,0.017060464,0.07561796,-0.05325769
284,286,0.03856247,0.013870051,0.043468855,0.019182945
285,287,0.07625492,0.0064010257,0.05477299,0.03769245
286,288,0.033701718,0.01540177,0.07085851,-0.0425532
287,289,0.066979565,0.013847021,0.058680497,0.033277847
288,290,0.0808433,0.019118512,0.025445912,0.013863735
289,291,0.033230733,0.00918445,0.061986513,-0.047612567
290,292,0.07074422,0.008376487,0.057868052,0.037513483
291,293,0.083913825,0.0061957734,0.0239272,0.013169609
292,294,0.07626124,0.013011971,0.018302308,-0.007652588
293,295,0.0794276,0.0067190016,0.008794138,0.0031663626
294,296,0.017282465,0.008064838,0.0884393,-0.062145136
295,297,0.06765986,0.040787213,0.06924026,0.0503774
296,298,0.013193405,2.748807e-08,0.0687558,-0.054466456
297,299,0.030606007,0.008914484,0.03046301,0.017412603
298,300,0.041817874,0.008494711,0.047944244,0.0112118665
299,301,0.052401893,0.028776975,0.02906479,0.010584019
300,302,0.03877684,0.030034065,0.04168174,-0.013625052
301,303,0.03961761,0.017961692,0.017961692,0.0008407682
rank,src_id,norm1,min_vector_similarity,neighbor_vector_similarity,neighbor_similarity_diff
0,2,0.016753465,1000000000,0.016753465,0
1,3,0.016046235,0.030382896,0.030382896,-0.0007072296
2,4,0.0223563,0.022032306,0.03577445,0.0063100643
3,5,0.016753465,0.0,0.022032306,-0.0056028347
4,6,0.01895828,0.009939508,0.02422898,0.002204815
5,7,0.016831126,0.013074609,0.024776418,-0.0021271538
6,8,0.02424589,0.010569214,0.010569214,0.007414764
7,9,0.05036536,0.051093943,0.056598976,0.026119469
8,10,0.040724475,0.04253858,0.05574183,-0.009640884
9,11,0.06922552,0.0349964,0.057276137,0.028501045
10,12,0.06978069,0.028890796,0.028890796,0.00055517256
11,13,0.086986765,0.027262194,0.027262194,0.017206073
12,14,0.081223875,0.0209149,0.027680656,-0.00576289
13,15,0.09681299,0.016735889,0.028891018,0.015589118
14,16,0.018153027,0.009872316,0.09883421,-0.07865997
15,17,0.020432666,0.0058086915,0.0058086915,0.0022796392
16,18,0.0,0.016046235,0.020432666,-0.020432666
17,19,0.028201407,0.024754569,0.028201407,0.028201407
18,20,0.04046277,0.020791564,0.020791564,0.012261363
19,21,0.05521377,0.019611346,0.019611346,0.014751002
20,22,0.024460552,0.02416373,0.05705668,-0.03075322
21,23,0.021667438,0.021667438,0.028503142,-0.0027931146
22,24,0.02591733,0.0062664244,0.030337667,0.004249893
23,25,0.030621678,0.021807835,0.023195215,0.004704347
24,26,0.024739936,0.003220219,0.02219934,-0.0058817416
25,27,0.01999748,0.01232784,0.027308159,-0.0047424566
26,28,0.024565605,0.0045792297,0.026776494,0.004568126
27,29,0.03302641,0.010810076,0.026854204,0.008460803
28,30,0.025285041,0.008122984,0.01405815,-0.0077413674
29,31,0.0309686,0.0103947185,0.01780964,0.00568356
30,32,0.035930037,0.0072096763,0.020991659,0.0049614366
31,33,0.03083225,0.0018448092,0.01991595,-0.005097788
32,34,0.028261216,0.008787918,0.019714637,-0.0025710333
33,35,0.030050106,0.0031166521,0.020054761,0.00178889
34,36,0.03837538,0.008110973,0.024973769,0.008325275
35,37,0.026542649,0.009277528,0.025212098,-0.011832733
36,38,0.03763085,0.01459913,0.01459913,0.0110882
37,39,0.027039656,0.001264504,0.01399532,-0.010591192
38,40,0.032931108,0.013984391,0.017693464,0.0058914516
39,41,0.025745189,0.0030840265,0.017798811,-0.007185919
40,42,0.040249415,0.0065506035,0.020665659,0.014504226
41,43,0.036635395,0.0054713096,0.024334662,-0.0036140196
42,44,0.032111403,0.005415683,0.020251557,-0.0045239925
43,45,0.0290023,0.005772562,0.019662738,-0.003109103
44,46,0.031336617,0.0031538892,0.02007653,0.0023343172
45,47,0.03895986,0.005581046,0.024974301,0.007623244
46,48,0.03609751,0.0038641458,0.012442931,-0.0028623492
47,49,0.038537957,0.0048055896,0.013495106,0.0024404451
48,50,0.034749955,0.0023618157,0.01356669,-0.0037880018
49,51,0.04635125,0.009312784,0.016443642,0.011601295
50,52,0.029153436,0.0026827345,0.022210363,-0.017197814
51,53,0.03074666,0.0026873888,0.020657059,0.0015932228
52,54,0.038937405,0.0021774285,0.024839625,0.0081907455
53,55,0.02472281,0.0071504884,0.020373935,-0.014214594
54,56,0.0381097,0.0073460145,0.014975942,0.01338689
55,57,0.038091682,0.003988645,0.015704988,-1.801923e-05
56,58,0.030621678,0.0,0.013431654,-0.0074700043
57,59,0.04019868,0.0058478583,0.012624388,0.009577002
58,60,0.031045204,0.0011380902,0.012089423,-0.009153476
59,61,0.03518883,0.007674501,0.016263757,0.0041436274
60,62,0.0295469,0.002665334,0.016300613,-0.0056419317
61,63,0.042718485,0.005115437,0.018302705,0.013171585
62,64,0.040769108,0.0052061365,0.010184436,-0.0019493774
63,65,0.036480732,0.0077142143,0.01969034,-0.0042883754
64,66,0.033731937,0.004874877,0.020281378,-0.0027487949
65,67,0.03541487,0.0026855587,0.020662874,0.0016829334
66,68,0.043036256,0.0045811427,0.024354964,0.007621385
67,69,0.04115447,0.0016432633,0.008772205,-0.0018817857
68,70,0.042840976,0.0019114059,0.010733938,0.001686506
69,71,0.039942034,0.0021090594,0.01081326,-0.0028989427
70,72,0.05020965,0.0067398218,0.014180525,0.010267615
71,73,0.03455063,0.0016970943,0.019226043,-0.01565902
72,74,0.03560104,0.001289681,0.021312803,0.0010504089
73,75,0.043489717,0.0010291499,0.024313819,0.007888678
74,76,0.032288432,0.0035296276,0.013450997,-0.011201285
75,77,0.043407314,0.0015309928,0.01298417,0.011118881
76,78,0.042451397,0.0018351638,0.0041526733,-0.00095591694
77,79,0.041840695,0.0060147354,0.020244904,-0.00061070174
78,80,0.032621752,0.0073541296,0.012207337,-0.009218942
79,81,0.035627317,0.0063733747,0.0149349375,0.0030055642
80,82,0.031098703,0.0027019323,0.015033026,-0.0045286138
81,83,0.04424322,0.0057211868,0.018661115,0.013144517
82,84,0.042753965,0.0016143182,0.0058556586,-0.0014892556
83,85,0.04368074,0.0033382298,0.0071582436,0.000926774
84,86,0.041582663,0.0021673476,0.0072636446,-0.002098076
85,87,0.050981533,0.00785091,0.010998584,0.00939887
86,88,0.036326382,0.0011966459,0.018951742,-0.0146551505
87,89,0.031611018,0.0011618006,0.015559234,-0.0047153644
88,90,0.044709567,0.00094885606,0.018641721,0.013098549
89,91,0.036426995,0.0037326089,0.013863211,-0.008282572
90,92,0.04528989,0.002590188,0.01212021,0.008862894
91,93,0.04370621,0.0018473942,0.0045755277,-0.0015836805
92,94,0.041668884,0.0052726488,0.023796607,-0.002037324
93,95,0.04340961,0.00531842,0.010733551,0.0017407238
94,96,0.040479537,0.0020137858,0.010827146,-0.0029300712
95,97,0.050960235,0.006168875,0.015576099,0.010480698
96,98,0.035368275,0.0041694194,0.020552993,-0.01559196
97,99,0.036550045,0.005206017,0.0214446,0.0011817701
98,100,0.043918665,0.0038424726,0.024403498,0.0073686205
99,101,0.03280128,0.0025799982,0.013166912,-0.011117384
100,102,0.043657117,0.0024176857,0.012885691,0.010855835
101,103,0.042920668,0.0018916529,0.0044674566,-0.0007364489
102,104,0.043033764,0.0018427062,0.006866712,0.00011309609
103,105,0.040015694,0.003599117,0.013177658,-0.00301807
104,106,0.05104422,0.0051883203,0.018097902,0.0110285245
105,107,0.042134028,0.001080544,0.013930489,-0.00891019
106,108,0.049779095,0.0038138484,0.008959239,0.007645067
107,109,0.04955377,0.0019855169,0.0057930765,-0.00022532418
108,110,0.03302641,0.0,0.020564798,-0.016527362
109,111,0.04353977,0.0021091604,0.012225873,0.010513362
110,112,0.04282688,0.0022044715,0.004343538,-0.0007128902
111,113,0.041519847,0.0051727323,0.016558357,-0.001307033
112,114,0.044135954,0.004762761,0.016033366,0.0026161075
113,115,0.03609751,0.0,0.010357042,-0.008038443
114,116,0.038537957,0.0,0.013495106,0.0024404451
115,117,0.034749955,0.0,0.01356669,-0.0037880018
116,118,0.04635125,0.0,0.016443642,0.011601295
117,119,0.044736493,0.0015323092,0.0054669566,-0.0016147569
118,120,0.04544009,0.0028505444,0.0066680936,0.0007035956
119,121,0.043691263,0.0019210511,0.00676227,-0.0017488264
120,122,0.052241433,0.003015527,0.011208386,0.008550171
121,123,0.039189182,0.00121176,0.017604142,-0.013052251
122,124,0.03514731,0.0009402479,0.01409226,-0.004041873
123,125,0.04669735,0.000774585,0.016450759,0.011550039
124,126,0.038760472,0.003372203,0.012507451,-0.007936876
125,127,0.046635844,0.0022951332,0.010486665,0.007875372
126,128,0.045709148,0.001576732,0.0042540743,-0.00092669576
127,129,0.046425972,0.009612487,0.013502003,0.0007168241
128,130,0.046741918,0.002565861,0.013841012,0.0003159456
129,131,0.044622924,0.0052784774,0.011001723,-0.0021189936
130,132,0.056199882,0.009648394,0.017857287,0.011576958
131,133,0.0393506,0.002261804,0.024498072,-0.016849283
132,134,0.040699277,0.005478616,0.021873225,0.001348678
133,135,0.048335772,0.0041332324,0.025515657,0.007636495
134,136,0.037630364,0.0015821285,0.014294577,-0.010705408
135,137,0.0474417,0.0012898393,0.011034202,0.009811334
136,138,0.046766974,0.004093173,0.0053271106,-0.0006747246
137,139,0.046928033,0.0012765967,0.005194977,0.0001610592
138,140,0.04481117,0.0019040183,0.010957132,-0.0021168627
139,141,0.056080803,0.0014291853,0.018322574,0.011269633
140,142,0.046206586,0.0018745569,0.019381162,-0.009874217
141,143,0.05333774,0.0023729785,0.009932162,0.0071311556
142,144,0.054268174,0.004267127,0.0075665126,0.00093043223
143,145,0.03837538,0.0,0.02115231,-0.015892792
144,146,0.04772585,0.00090802816,0.0105093755,0.0093504675
145,147,0.047022138,0.0013202436,0.00457154,-0.00070371106
146,148,0.04634523,0.0013038394,0.004121476,-0.0006769076
147,149,0.046929903,0.008134532,0.020663649,0.00058467314
148,150,0.0474472,0.0032272725,0.01033438,0.00051729754
149,151,0.045506693,0.004365618,0.00832727,-0.0019405074
150,152,0.056199748,0.013254287,0.017654361,0.010693055
151,153,0.040478583,0.0022926086,0.022535177,-0.015721165
152,154,0.03692663,0.005404842,0.014787108,-0.0035519525
153,155,0.048861943,0.005169276,0.018305382,0.011935312
154,156,0.039519157,0.0012883916,0.012667161,-0.009342786
155,157,0.04837226,0.0014096753,0.010372637,0.008853104
156,158,0.04759637,0.0031869838,0.0033303418,-0.0007758923
157,159,0.04779844,0.001273146,0.002954734,0.00020207092
158,160,0.046276372,0.0018532472,0.0066807764,-0.0015220679
159,161,0.05625983,0.0014125771,0.017136427,0.009983458
160,162,0.04712377,0.0019192577,0.016931387,-0.009136058
161,163,0.05403231,0.0036217978,0.008394492,0.0069085397
162,164,0.054618604,0.004507113,0.008004336,0.00058629364
163,165,0.040249415,0.0,0.019508589,-0.01436919
164,166,0.04873341,0.00088247453,0.010098305,0.008483995
165,167,0.04797459,0.0009088161,0.003265269,-0.0007588193
166,168,0.04857005,0.0023497974,0.004203601,0.0005954616
167,169,0.04734178,0.004172948,0.023002664,-0.0012282729
168,170,0.0456223,0.0056880335,0.01256212,-0.0017194785
169,171,0.057249054,0.0053588846,0.017835218,0.011626754
170,172,0.04664714,0.001826819,0.021998348,-0.010601915
